_id,name,louvain_comm
1136,['Sanya Bose'],8
977,['Dev Gupta'],8
1153,['Siddharth Patel'],8
978,['Sanya Sharma'],8
989,['Sneha Iyer'],8
1147,['Kabir Deshmukh'],8
1135,['Ishita Singh'],8
1047,['Aarav Bose'],8
1164,['Neha Bose'],8
981,['Ananya Kapoor'],8
982,['Vikram Agarwal'],8
983,['Diya Gupta'],8
1180,['Meera Mehta'],8
996,['Meera Khan'],8
984,['Riya Mehta'],8
1158,['Sneha Iyer'],8
1122,['Ananya Reddy'],8
985,['Tanvi Deshmukh'],8
1160,['Pooja Singh'],8
986,['Kunal Bhat'],8
1151,['Mira Verma'],8
987,['Ishita Verma'],8
1093,['Ishita Verma'],8
988,['Aman Iyer'],8
1009,['Yash Patel'],8
1129,['Harsh Reddy'],8
1051,['Siddharth Verma'],8
1154,['Nikhil Bhat'],8
991,['Nikhil Bhat'],8
1080,['Neha Agarwal'],8
3339,['Nikhil Joshi'],0
993,['Kabir Agarwal'],8
994,['Nisha Mukherjee'],8
995,['Rohit Mukherjee'],8
1141,['Aman Sharma'],8
997,['Rohan Gowda'],8
998,['Aarohi Iyer'],8
1126,['Varun Gupta'],8
999,['Arjun Mehta'],8
3002,['Sanya Patel'],8
3237,['Rahul Joshi'],8
1000,['Sagar Iyer'],8
1061,['Yash Bose'],8
1018,['Naveen Agarwal'],8
1003,['Rahul Bose'],8
1004,['Neha Patel'],8
1007,['Aarohi Sharma'],8
1010,['Rohit Bose'],8
1060,['Neha Kapoor'],8
2859,['Nisha Bose'],4
1011,['Jahnvi Kapoor'],8
1012,['Rohit Reddy'],8
1013,['Priya Banerjee'],8
1014,['Aakash Kapoor'],8
1017,['Aarohi Chatterjee'],8
1019,['Mira Agarwal'],8
1020,['Riya Verma'],8
1021,['Siddharth Singh'],8
1022,['Sneha Kapoor'],8
1023,['Siddharth Verma'],8
1024,['Kavya Reddy'],8
1026,['Yash Gupta'],8
1027,['Rohan Reddy'],8
1029,['Priya Chatterjee'],8
1101,['Pooja Verma'],8
1032,['Aarohi Gupta'],8
1033,['Zoya Kapoor'],8
1035,['Vikram Iyer'],8
1036,['Ankit Banerjee'],8
1037,['Neha Banerjee'],8
3178,['Aisha Deshmukh'],8
1038,['Ankit Sharma'],8
1039,['Aarav Singh'],8
1040,['Ishita Bose'],8
1041,['Ishita Reddy'],8
1043,['Ananya Reddy'],8
1044,['Siddharth Singh'],8
1710,['Zoya Reddy'],9
1045,['Harsh Deshmukh'],8
1050,['Naveen Gowda'],8
1052,['Kabir Bose'],8
1053,['Vikram Reddy'],8
1054,['Jahnvi Kapoor'],8
1056,['Yash Banerjee'],8
1057,['Sneha Joshi'],8
1058,['Pooja Bose'],8
1062,['Aman Mehta'],8
1224,['Riya Nair'],15
1064,['Sneha Joshi'],8
1065,['Vikram Chatterjee'],8
1066,['Tanvi Verma'],8
1068,['Sagar Reddy'],8
1070,['Aarav Patel'],8
1072,['Diya Khan'],8
1073,['Rohan Gupta'],8
1075,['Mira Deshmukh'],8
1076,['Ishita Kapoor'],8
1078,['Naveen Singh'],8
1079,['Ishita Gupta'],8
3262,['Siddharth Khan'],8
1251,['Diya Reddy'],15
1081,['Rohit Patel'],8
1082,['Kabir Kapoor'],8
1084,['Rajat Verma'],8
1085,['Aarav Singh'],8
1087,['Kabir Mehta'],8
1089,['Pooja Mehta'],8
1091,['Ira Gowda'],8
1094,['Tanvi Mukherjee'],8
1095,['Aisha Singh'],8
3751,['Tanvi Singh'],8
3886,['Mira Banerjee'],11
1096,['Neha Mehta'],8
1097,['Aakash Kapoor'],8
1098,['Kunal Nair'],8
1100,['Aditi Bhat'],8
1104,['Zoya Bose'],8
1105,['Dev Iyer'],8
1106,['Ananya Chatterjee'],8
1107,['Yash Banerjee'],8
1109,['Rohit Khan'],8
1111,['Ishita Agarwal'],8
1112,['Varun Singh'],8
1113,['Naveen Gowda'],8
1116,['Harsh Chatterjee'],8
1118,['Harsh Bhat'],8
1120,['Ananya Reddy'],8
1124,['Meera Sharma'],8
1125,['Sneha Gowda'],8
1127,['Aarohi Mehta'],8
2506,['Meera Kapoor'],12
2311,['Meera Banerjee'],11
1128,['Diya Iyer'],8
1134,['Aarohi Joshi'],8
1137,['Tanvi Bose'],8
1138,['Sanya Iyer'],8
1140,['Meera Mukherjee'],8
1143,['Rahul Patel'],8
1144,['Ankit Verma'],8
1148,['Siddharth Patel'],8
1149,['Aakash Mehta'],8
2013,['Kavya Mehta'],0
1152,['Sagar Chatterjee'],8
1155,['Rajat Verma'],8
1156,['Aditi Patel'],8
1157,['Aditi Reddy'],8
1162,['Tanvi Singh'],8
1163,['Rohan Singh'],8
3026,['Sagar Nair'],8
1166,['Varun Iyer'],8
1168,['Mira Nair'],8
1537,['Meera Banerjee'],9
1169,['Naveen Singh'],8
1170,['Ananya Agarwal'],8
1380,['Diya Reddy'],7
1171,['Dev Reddy'],8
1173,['Rohit Deshmukh'],8
3645,['Sagar Gowda'],8
1174,['Aarav Gowda'],8
1177,['Mira Patel'],8
1178,['Yash Chatterjee'],8
1179,['Diya Banerjee'],8
1183,['Aditi Chatterjee'],8
1184,['Kavya Mehta'],8
1185,['Rohan Mukherjee'],8
2470,['Rahul Chatterjee'],12
1187,['Siddharth Gupta'],8
1284,['Nisha Agarwal'],15
1258,['Meera Mukherjee'],15
1266,['Yash Banerjee'],15
1189,['Kunal Mehta'],15
1239,['Kunal Gupta'],15
1292,['Tanvi Mehta'],15
2166,['Diya Khan'],0
1190,['Sagar Chatterjee'],15
1315,['Riya Gowda'],15
1191,['Varun Chatterjee'],15
1260,['Aarav Nair'],15
1274,['Kabir Joshi'],15
1223,['Nisha Kapoor'],15
1192,['Rohit Gowda'],15
1347,['Ishita Khan'],15
1219,['Rohit Mehta'],15
1194,['Nisha Nair'],15
1195,['Yash Kapoor'],15
1308,['Meera Bose'],15
1196,['Aarav Iyer'],15
1318,['Harsh Iyer'],15
1197,['Aman Khan'],15
3824,['Ananya Bose'],15
1198,['Jahnvi Deshmukh'],15
1199,['Kunal Mehta'],15
1200,['Sneha Reddy'],15
1286,['Diya Singh'],15
1287,['Nikhil Mehta'],15
1203,['Rohit Mehta'],15
1204,['Varun Khan'],15
2653,['Yash Kapoor'],4
1205,['Neha Patel'],15
1206,['Aditi Chatterjee'],15
1285,['Arjun Gupta'],15
1207,['Nisha Gowda'],15
1264,['Vikram Agarwal'],15
1208,['Aarav Reddy'],15
1209,['Arjun Khan'],15
1210,['Ishita Sharma'],15
1211,['Meera Deshmukh'],15
1213,['Diya Agarwal'],15
1215,['Mira Agarwal'],15
1216,['Rohan Mehta'],15
2153,['Ishita Chatterjee'],0
1220,['Vikram Sharma'],15
1229,['Rohan Bose'],15
1221,['Zoya Deshmukh'],15
1271,['Kabir Agarwal'],15
1282,['Mira Sharma'],15
1222,['Ankit Kapoor'],15
3662,['Nikhil Sharma'],15
2839,['Aakash Patel'],15
1225,['Pooja Patel'],15
1226,['Sanya Verma'],15
1227,['Aakash Iyer'],15
1228,['Sneha Khan'],15
1230,['Ira Banerjee'],15
3321,['Naveen Mehta'],15
1231,['Yash Nair'],15
1934,['Neha Verma'],10
1234,['Kavya Gowda'],15
1320,['Aarohi Verma'],15
1235,['Sanya Mehta'],15
1236,['Diya Deshmukh'],15
1238,['Priya Singh'],15
1240,['Aakash Banerjee'],15
1241,['Kabir Mehta'],15
1243,['Kunal Iyer'],15
1244,['Dev Mehta'],15
1245,['Sagar Chatterjee'],15
1249,['Rohit Joshi'],15
2908,['Rajat Sharma'],15
1250,['Priya Gupta'],15
1253,['Ankit Gowda'],15
1256,['Yash Singh'],15
2971,['Vikram Mukherjee'],15
1259,['Dev Iyer'],15
1261,['Diya Reddy'],15
1263,['Nikhil Mukherjee'],15
1265,['Aditi Agarwal'],15
3518,['Rajat Banerjee'],15
1267,['Ira Gupta'],15
1269,['Sneha Bhat'],15
1272,['Zoya Nair'],15
1582,['Yash Bose'],9
1276,['Ira Mukherjee'],15
1277,['Rahul Verma'],15
1278,['Kabir Gupta'],15
1279,['Ananya Bhat'],15
1281,['Meera Reddy'],15
1283,['Varun Kapoor'],15
3791,['Ananya Deshmukh'],15
1288,['Rohan Bhat'],15
1289,['Aman Banerjee'],15
1291,['Yash Deshmukh'],15
1294,['Aakash Chatterjee'],15
1295,['Meera Mehta'],15
1297,['Nikhil Gupta'],15
1298,['Aman Iyer'],15
1299,['Zoya Iyer'],15
1300,['Aisha Gowda'],15
1301,['Jahnvi Joshi'],15
1302,['Aman Mukherjee'],15
1303,['Kabir Patel'],15
1304,['Yash Deshmukh'],15
3977,['Aditi Iyer'],9
1306,['Aman Gupta'],15
1309,['Aisha Bose'],15
1310,['Aman Reddy'],15
1311,['Harsh Khan'],15
1312,['Aman Sharma'],15
1313,['Siddharth Agarwal'],15
1314,['Harsh Joshi'],15
1317,['Aarav Deshmukh'],15
1323,['Sneha Nair'],15
1324,['Mira Patel'],15
1325,['Aarohi Gupta'],15
1326,['Aditi Khan'],15
1327,['Vikram Deshmukh'],15
1330,['Naveen Sharma'],15
1331,['Dev Bhat'],15
1332,['Varun Gupta'],15
1333,['Vikram Patel'],15
1334,['Sanya Kapoor'],15
1335,['Sagar Gowda'],15
1336,['Priya Singh'],15
1337,['Tanvi Gowda'],15
1339,['Ira Mehta'],15
1343,['Mira Bose'],15
1344,['Harsh Singh'],15
1348,['Aarav Khan'],7
1397,['Sanya Kapoor'],7
1429,['Jahnvi Mukherjee'],7
1461,['Meera Mukherjee'],7
1464,['Harsh Chatterjee'],7
1449,['Zoya Patel'],7
1364,['Mira Verma'],7
1529,['Aakash Sharma'],7
1387,['Rajat Singh'],7
1520,['Kabir Deshmukh'],7
1352,['Priya Singh'],7
1353,['Jahnvi Bhat'],7
1354,['Zoya Gowda'],7
1369,['Ira Chatterjee'],7
3292,['Ankit Singh'],7
1362,['Sagar Deshmukh'],7
1356,['Naveen Kapoor'],7
1453,['Naveen Joshi'],7
1425,['Aarohi Agarwal'],7
1419,['Meera Patel'],7
1359,['Kunal Iyer'],7
1360,['Sagar Joshi'],7
1441,['Sneha Iyer'],7
1428,['Kavya Bhat'],7
1361,['Aarohi Reddy'],7
1363,['Rahul Bose'],7
1491,['Yash Mukherjee'],7
1365,['Rohit Mehta'],7
1366,['Rahul Sharma'],7
1415,['Kavya Patel'],7
1370,['Pooja Agarwal'],7
1469,['Mira Iyer'],7
1372,['Ankit Mehta'],7
1465,['Aisha Iyer'],7
1373,['Neha Gowda'],7
1374,['Naveen Verma'],7
1375,['Riya Mukherjee'],7
1409,['Aarohi Gupta'],7
1377,['Diya Khan'],7
1378,['Rohan Reddy'],7
1379,['Arjun Bose'],7
1427,['Jahnvi Iyer'],7
1381,['Rohan Bose'],7
1382,['Ishita Mukherjee'],7
1489,['Ishita Kapoor'],7
1383,['Rohit Iyer'],7
1504,['Harsh Nair'],7
1385,['Dev Chatterjee'],7
1386,['Tanvi Khan'],7
1388,['Ananya Chatterjee'],7
1389,['Mira Singh'],7
1407,['Kunal Patel'],7
1391,['Siddharth Chatterjee'],7
1394,['Zoya Sharma'],7
1392,['Tanvi Bhat'],7
1494,['Kunal Chatterjee'],7
1395,['Aditi Gowda'],7
1396,['Rahul Gupta'],7
1398,['Harsh Chatterjee'],7
1400,['Ananya Sharma'],7
1401,['Vikram Sharma'],7
1403,['Jahnvi Mehta'],7
1404,['Rahul Chatterjee'],7
1406,['Yash Bhat'],7
1410,['Aakash Bose'],7
1411,['Varun Khan'],7
1412,['Nikhil Bose'],7
1487,['Naveen Gupta'],7
1413,['Neha Khan'],7
1416,['Rahul Reddy'],7
1418,['Tanvi Bose'],7
1421,['Kavya Singh'],7
1422,['Diya Gowda'],7
1426,['Nikhil Reddy'],7
1430,['Diya Gowda'],7
1432,['Jahnvi Gowda'],7
1437,['Harsh Patel'],7
1438,['Naveen Sharma'],7
1440,['Aarohi Chatterjee'],7
1445,['Aditi Kapoor'],7
1446,['Kabir Singh'],7
1451,['Naveen Mehta'],7
1452,['Aisha Singh'],7
1455,['Neha Reddy'],7
1456,['Kavya Mukherjee'],7
1457,['Sanya Bhat'],7
1458,['Yash Bhat'],7
1462,['Aakash Iyer'],7
1467,['Meera Chatterjee'],7
1468,['Ankit Chatterjee'],7
1471,['Sanya Reddy'],7
1474,['Dev Iyer'],7
1475,['Rohit Bose'],7
1476,['Sagar Patel'],7
1480,['Yash Bose'],7
1481,['Riya Mehta'],7
1497,['Aarohi Kapoor'],7
1483,['Kunal Gupta'],7
1484,['Tanvi Singh'],7
1485,['Jahnvi Iyer'],7
1486,['Rohit Gowda'],7
3767,['Arjun Verma'],7
1488,['Ananya Mukherjee'],7
1490,['Nisha Sharma'],7
1492,['Diya Banerjee'],7
1493,['Kunal Chatterjee'],7
1495,['Nikhil Mukherjee'],7
1496,['Zoya Sharma'],7
1499,['Naveen Agarwal'],7
1500,['Aisha Agarwal'],7
1501,['Sneha Sharma'],7
1503,['Neha Patel'],7
1505,['Jahnvi Mukherjee'],7
3304,['Rahul Iyer'],7
1506,['Varun Gowda'],7
1507,['Arjun Nair'],7
1509,['Sanya Bhat'],7
1510,['Pooja Mehta'],7
2143,['Yash Bhat'],0
1511,['Riya Sharma'],7
1512,['Harsh Joshi'],7
1513,['Jahnvi Gowda'],7
1514,['Arjun Mehta'],7
1515,['Priya Iyer'],7
1516,['Rohan Khan'],7
1517,['Tanvi Joshi'],7
1518,['Harsh Sharma'],7
1521,['Zoya Chatterjee'],7
1523,['Rohan Verma'],7
1524,['Priya Nair'],7
1525,['Ishita Sharma'],7
1526,['Ananya Nair'],7
1527,['Aditi Verma'],7
1528,['Rajat Mehta'],7
1530,['Aditi Patel'],7
1531,['Nikhil Khan'],7
1532,['Nisha Joshi'],7
1533,['Siddharth Agarwal'],7
1534,['Yash Gupta'],9
1676,['Meera Mukherjee'],9
1612,['Kavya Bhat'],9
1535,['Kabir Reddy'],9
1593,['Ishita Nair'],9
1536,['Mira Agarwal'],9
1792,['Naveen Khan'],13
1628,['Nikhil Mehta'],9
1610,['Kavya Deshmukh'],9
1577,['Kabir Banerjee'],9
1541,['Diya Mehta'],9
1538,['Sagar Reddy'],9
1617,['Sanya Gupta'],9
1548,['Aman Sharma'],9
1540,['Riya Mehta'],9
1557,['Kavya Bhat'],9
1695,['Naveen Nair'],9
1611,['Jahnvi Bhat'],9
1642,['Ankit Banerjee'],9
1543,['Ishita Iyer'],9
1572,['Rohit Patel'],9
1545,['Kabir Mukherjee'],9
1546,['Aakash Mukherjee'],9
1680,['Arjun Agarwal'],9
1549,['Ananya Chatterjee'],9
1550,['Riya Patel'],9
1553,['Ankit Mehta'],9
1633,['Tanvi Iyer'],9
1554,['Ira Joshi'],9
1555,['Riya Deshmukh'],9
1688,['Aman Mukherjee'],9
1627,['Sagar Deshmukh'],9
1558,['Aarav Kapoor'],9
1659,['Aarav Bhat'],9
1560,['Aarohi Patel'],9
1561,['Jahnvi Khan'],9
1562,['Aditi Deshmukh'],9
1563,['Ira Kapoor'],9
2929,['Aakash Iyer'],9
1564,['Varun Verma'],9
1565,['Ishita Patel'],9
1566,['Naveen Singh'],9
1568,['Rohan Mukherjee'],9
1569,['Naveen Sharma'],9
1570,['Ankit Bhat'],9
1571,['Neha Sharma'],9
1573,['Ankit Reddy'],9
1674,['Aarohi Kapoor'],9
1578,['Jahnvi Gowda'],9
1579,['Arjun Khan'],9
1592,['Ishita Deshmukh'],9
1581,['Zoya Mukherjee'],9
1583,['Vikram Banerjee'],9
1663,['Rohan Banerjee'],9
1584,['Rohan Gowda'],9
1585,['Nikhil Deshmukh'],9
1586,['Arjun Gupta'],9
1587,['Jahnvi Chatterjee'],9
1588,['Sagar Singh'],9
1589,['Sanya Bhat'],9
1590,['Sanya Chatterjee'],9
1591,['Riya Mehta'],9
1595,['Zoya Khan'],9
1600,['Ankit Mukherjee'],9
1603,['Aditi Verma'],9
1605,['Kunal Bhat'],9
1606,['Aakash Gupta'],9
1607,['Aakash Patel'],9
3363,['Arjun Bose'],9
1698,['Aditi Kapoor'],9
1613,['Jahnvi Gupta'],9
1614,['Aman Nair'],9
1615,['Yash Patel'],9
1616,['Rohit Chatterjee'],9
1618,['Kavya Chatterjee'],9
1619,['Vikram Nair'],9
1620,['Ishita Mehta'],9
1621,['Aman Agarwal'],9
1622,['Aditi Mehta'],9
1623,['Zoya Mukherjee'],9
1624,['Varun Sharma'],9
1629,['Nikhil Gupta'],9
2474,['Kabir Patel'],12
1632,['Yash Nair'],9
1637,['Sneha Verma'],9
1639,['Sagar Reddy'],9
1641,['Jahnvi Iyer'],9
3815,['Aisha Mukherjee'],9
1644,['Nikhil Verma'],9
1647,['Yash Patel'],9
1648,['Nisha Iyer'],9
1649,['Riya Mehta'],9
1650,['Meera Verma'],9
1651,['Mira Agarwal'],9
1652,['Meera Verma'],9
1653,['Ankit Bhat'],9
1654,['Riya Iyer'],9
1655,['Rajat Chatterjee'],9
1656,['Kavya Mukherjee'],9
1657,['Kavya Khan'],9
1658,['Jahnvi Reddy'],9
1660,['Siddharth Kapoor'],9
1661,['Diya Bhat'],9
1662,['Harsh Mehta'],9
1664,['Rajat Agarwal'],9
1666,['Rohan Mehta'],9
1667,['Mira Nair'],9
1669,['Nisha Gowda'],9
1670,['Rohan Kapoor'],9
1672,['Priya Gupta'],9
1673,['Mira Sharma'],9
1675,['Sneha Nair'],9
1677,['Jahnvi Gowda'],9
1679,['Aman Mukherjee'],9
1682,['Ira Bose'],9
1684,['Kunal Khan'],9
1685,['Kunal Singh'],9
1687,['Priya Mukherjee'],9
1689,['Priya Iyer'],9
1690,['Kabir Bose'],9
1693,['Sanya Khan'],9
1699,['Jahnvi Iyer'],9
1700,['Aakash Singh'],9
1702,['Kavya Banerjee'],9
1703,['Nisha Bhat'],9
1706,['Rajat Agarwal'],9
1707,['Meera Sharma'],9
1708,['Dev Mehta'],9
1709,['Riya Mukherjee'],9
1785,['Aman Mukherjee'],13
1774,['Harsh Bhat'],13
1712,['Aarav Agarwal'],13
1795,['Siddharth Patel'],13
1811,['Meera Bose'],13
1779,['Varun Verma'],13
1715,['Siddharth Iyer'],13
1725,['Rajat Gowda'],13
1716,['Ankit Khan'],13
1717,['Aman Nair'],13
1820,['Ananya Reddy'],13
1718,['Kavya Iyer'],13
1720,['Mira Chatterjee'],13
1719,['Rahul Deshmukh'],13
2622,['Mira Sharma'],4
1722,['Harsh Joshi'],13
1724,['Siddharth Reddy'],13
1755,['Neha Bhat'],13
1726,['Meera Nair'],13
1727,['Sagar Reddy'],13
1843,['Kabir Joshi'],13
1728,['Yash Singh'],13
1729,['Neha Bose'],13
1730,['Jahnvi Singh'],13
1762,['Aakash Bhat'],13
1784,['Ankit Patel'],13
1847,['Kunal Gupta'],13
1802,['Arjun Joshi'],13
1733,['Riya Bhat'],13
1735,['Mira Kapoor'],13
1737,['Rahul Iyer'],13
1738,['Rajat Iyer'],13
1739,['Priya Singh'],13
1740,['Rajat Bhat'],13
1745,['Kabir Singh'],13
1742,['Nisha Iyer'],13
1744,['Meera Patel'],13
1746,['Harsh Nair'],13
1748,['Sanya Banerjee'],13
1786,['Naveen Banerjee'],13
1749,['Aakash Verma'],13
1750,['Mira Banerjee'],13
1751,['Harsh Singh'],13
1822,['Tanvi Nair'],13
1753,['Sneha Kapoor'],13
1754,['Jahnvi Bhat'],13
1756,['Sagar Bhat'],13
1757,['Jahnvi Mukherjee'],13
1758,['Sanya Gupta'],13
1759,['Neha Mukherjee'],13
1760,['Kunal Kapoor'],13
1763,['Zoya Bhat'],13
1764,['Rohan Gowda'],13
1767,['Sagar Mukherjee'],13
1768,['Aman Bose'],13
1770,['Sneha Kapoor'],13
1773,['Kunal Patel'],13
1775,['Vikram Bhat'],13
1777,['Zoya Gowda'],13
1778,['Vikram Sharma'],13
1781,['Aarav Bose'],13
1782,['Arjun Bhat'],13
2434,['Aarav Banerjee'],12
1787,['Ananya Mehta'],13
1788,['Ishita Gowda'],13
1789,['Aakash Mehta'],13
1813,['Varun Bose'],13
1793,['Aman Banerjee'],13
1794,['Ishita Chatterjee'],13
3940,['Harsh Verma'],13
1797,['Ira Mehta'],13
1798,['Riya Bhat'],13
1799,['Tanvi Joshi'],13
1803,['Mira Bose'],13
1804,['Siddharth Gupta'],13
1806,['Rohit Patel'],13
1807,['Meera Chatterjee'],13
1808,['Arjun Agarwal'],13
1809,['Ankit Gowda'],13
1812,['Jahnvi Kapoor'],13
1815,['Mira Reddy'],13
1816,['Arjun Reddy'],13
1817,['Ananya Nair'],13
1818,['Mira Deshmukh'],13
1823,['Rohit Singh'],13
1824,['Aarohi Reddy'],13
1826,['Priya Deshmukh'],13
1828,['Meera Singh'],13
1829,['Aditi Chatterjee'],13
1836,['Siddharth Gowda'],13
1838,['Sneha Mukherjee'],13
1839,['Ishita Iyer'],13
1842,['Jahnvi Gowda'],13
1844,['Nikhil Gowda'],13
1846,['Varun Khan'],13
1848,['Aman Bhat'],13
1850,['Nikhil Singh'],13
1851,['Rohan Reddy'],13
1984,['Arjun Iyer'],10
1990,['Neha Gupta'],10
1898,['Kavya Agarwal'],10
1853,['Ishita Banerjee'],10
1938,['Rohit Iyer'],10
1854,['Riya Reddy'],10
1947,['Nikhil Joshi'],10
1855,['Vikram Deshmukh'],10
1881,['Sanya Banerjee'],10
1996,['Tanvi Bose'],10
1856,['Ishita Gupta'],10
1908,['Yash Deshmukh'],10
1971,['Sagar Nair'],10
1858,['Priya Patel'],10
1991,['Naveen Bhat'],10
1859,['Ankit Khan'],10
1921,['Ananya Verma'],10
1983,['Ankit Joshi'],10
1860,['Rajat Khan'],10
1978,['Siddharth Joshi'],10
1976,['Rahul Joshi'],10
1972,['Neha Verma'],10
1957,['Vikram Gupta'],10
1863,['Sanya Bhat'],10
1864,['Kunal Banerjee'],10
3855,['Aditi Chatterjee'],10
1865,['Mira Banerjee'],10
1899,['Ankit Chatterjee'],10
1866,['Aarav Iyer'],10
2852,['Priya Bose'],4
1867,['Sanya Deshmukh'],10
1868,['Rahul Verma'],10
1869,['Aisha Verma'],10
1870,['Ira Iyer'],10
1919,['Zoya Agarwal'],10
1871,['Aarav Deshmukh'],10
1925,['Sanya Mehta'],10
1872,['Ankit Deshmukh'],10
1875,['Aarohi Verma'],10
1876,['Rajat Chatterjee'],10
1877,['Sneha Bose'],10
1879,['Priya Chatterjee'],10
1880,['Pooja Deshmukh'],10
1882,['Sagar Bose'],10
1884,['Ankit Banerjee'],10
1887,['Siddharth Verma'],10
1888,['Nikhil Verma'],10
1889,['Aman Kapoor'],10
1977,['Naveen Agarwal'],10
1891,['Aarav Singh'],10
1892,['Mira Verma'],10
1931,['Aarohi Bose'],10
1896,['Mira Singh'],10
1897,['Rajat Singh'],10
1900,['Aakash Patel'],10
1901,['Aarav Banerjee'],10
1902,['Naveen Agarwal'],10
3629,['Ananya Agarwal'],10
1903,['Neha Nair'],10
1906,['Riya Deshmukh'],10
1907,['Sneha Reddy'],10
1909,['Rohan Joshi'],10
1911,['Rajat Gupta'],10
1912,['Ira Gupta'],10
1913,['Arjun Kapoor'],10
1915,['Sneha Verma'],10
1916,['Diya Kapoor'],10
1917,['Aakash Joshi'],10
1918,['Harsh Mukherjee'],10
1920,['Jahnvi Kapoor'],10
1922,['Harsh Mukherjee'],10
1923,['Aisha Bhat'],10
1924,['Ankit Khan'],10
1926,['Siddharth Deshmukh'],10
1927,['Sagar Mehta'],10
1928,['Rohan Mukherjee'],10
1930,['Ira Deshmukh'],10
1935,['Aman Mehta'],10
1936,['Aakash Kapoor'],10
1940,['Sanya Gowda'],10
1945,['Kavya Bhat'],10
2093,['Zoya Mehta'],0
1946,['Kabir Singh'],10
1950,['Ankit Gowda'],10
1951,['Pooja Agarwal'],10
1953,['Rohit Iyer'],10
1954,['Neha Patel'],10
1955,['Siddharth Sharma'],10
1961,['Siddharth Joshi'],10
1963,['Rohit Kapoor'],10
1967,['Nikhil Banerjee'],10
1968,['Aakash Banerjee'],10
1969,['Kunal Reddy'],10
1970,['Diya Singh'],10
1973,['Meera Singh'],10
1974,['Aman Verma'],10
1975,['Harsh Sharma'],10
1979,['Priya Sharma'],10
1980,['Nikhil Banerjee'],10
1981,['Mira Verma'],10
1985,['Diya Agarwal'],10
1986,['Rajat Mukherjee'],10
1987,['Ankit Patel'],10
1988,['Pooja Bhat'],10
1989,['Rahul Kapoor'],10
1992,['Rohan Kapoor'],10
1993,['Kunal Sharma'],10
1994,['Priya Patel'],10
1995,['Varun Sharma'],10
1997,['Naveen Mehta'],10
1998,['Ishita Chatterjee'],10
1999,['Harsh Bhat'],0
2179,['Ira Mukherjee'],0
2175,['Neha Agarwal'],0
2010,['Diya Bhat'],0
2000,['Mira Verma'],0
2106,['Yash Gowda'],0
2192,['Rohan Bhat'],0
2196,['Mira Nair'],0
2076,['Priya Nair'],0
2003,['Ishita Singh'],0
2024,['Ananya Kapoor'],0
2011,['Rahul Bose'],0
2004,['Vikram Agarwal'],0
2100,['Arjun Iyer'],0
2160,['Aisha Nair'],0
2006,['Jahnvi Deshmukh'],0
2109,['Sagar Bose'],0
2008,['Neha Khan'],0
2081,['Arjun Chatterjee'],0
2133,['Rahul Kapoor'],0
3449,['Jahnvi Bhat'],0
2016,['Kunal Sharma'],0
2194,['Siddharth Chatterjee'],0
2132,['Dev Kapoor'],0
2017,['Nikhil Agarwal'],0
2058,['Sanya Mukherjee'],0
2063,['Tanvi Agarwal'],0
2020,['Rahul Kapoor'],0
2021,['Varun Sharma'],0
2158,['Ananya Bhat'],0
2023,['Nikhil Reddy'],0
2025,['Neha Joshi'],0
2026,['Dev Verma'],0
2027,['Siddharth Bose'],0
2028,['Neha Gowda'],0
2094,['Sagar Joshi'],0
2029,['Neha Chatterjee'],0
2030,['Siddharth Khan'],0
2031,['Sneha Chatterjee'],0
2156,['Sneha Banerjee'],0
2034,['Sagar Gowda'],0
2035,['Harsh Mukherjee'],0
2072,['Kunal Gowda'],0
2038,['Dev Gupta'],0
2039,['Kunal Gowda'],0
2041,['Rohit Mehta'],0
2043,['Sagar Kapoor'],0
2044,['Diya Bhat'],0
2045,['Arjun Bose'],0
2046,['Rohan Bhat'],0
2047,['Rahul Iyer'],0
2048,['Zoya Bose'],0
2170,['Kavya Iyer'],0
2049,['Mira Joshi'],0
2050,['Arjun Kapoor'],0
2051,['Meera Bhat'],0
2052,['Kabir Chatterjee'],0
2053,['Pooja Mukherjee'],0
2055,['Siddharth Deshmukh'],0
2057,['Aarav Gowda'],0
2059,['Kunal Kapoor'],0
2061,['Aditi Singh'],0
2150,['Zoya Iyer'],0
2064,['Yash Patel'],0
2065,['Nisha Singh'],0
2066,['Kavya Mehta'],0
2067,['Aarav Sharma'],0
2068,['Aisha Agarwal'],0
2069,['Rajat Sharma'],0
2070,['Riya Kapoor'],0
2073,['Pooja Gupta'],0
2075,['Neha Mukherjee'],0
2078,['Ira Joshi'],0
2079,['Nikhil Joshi'],0
2082,['Nisha Patel'],0
2083,['Kunal Patel'],0
2086,['Aarohi Gupta'],0
2089,['Sneha Gowda'],0
3753,['Meera Khan'],0
2091,['Ankit Patel'],0
2095,['Vikram Kapoor'],0
2097,['Ira Mukherjee'],0
2099,['Ananya Gupta'],0
2101,['Nikhil Banerjee'],0
2103,['Yash Iyer'],0
2104,['Siddharth Joshi'],0
2105,['Neha Agarwal'],0
2107,['Neha Patel'],0
2110,['Kunal Mukherjee'],0
2112,['Zoya Verma'],0
2116,['Diya Banerjee'],0
2117,['Aditi Mukherjee'],0
2119,['Aman Singh'],0
2120,['Rohan Singh'],0
2121,['Aakash Deshmukh'],0
2122,['Nisha Mukherjee'],0
2123,['Riya Kapoor'],0
2125,['Aarav Verma'],0
2127,['Yash Banerjee'],0
